gene,BF.cls1,BF.cls2,BF.total,qval,pval
DPYS,8.25E-01,3.64E+00,3.00E+00,6.86E-01,3.32E-02
ZYG11B,8.18E-01,3.67E+00,3.00E+00,6.86E-01,3.32E-02
ZNF224,9.52E-01,3.15E+00,3.00E+00,6.86E-01,3.32E-02
SLC9C1,8.46E-01,3.54E+00,3.00E+00,6.86E-01,3.33E-02
CCNT1,8.79E-01,3.41E+00,2.99E+00,6.86E-01,3.33E-02
INPP4A,8.34E-01,3.59E+00,2.99E+00,6.87E-01,3.34E-02
GAS2L2,8.94E-01,3.35E+00,2.99E+00,6.87E-01,3.34E-02
CENPE,8.16E-01,3.66E+00,2.99E+00,6.87E-01,3.34E-02
ITGA8,8.07E-01,3.70E+00,2.99E+00,6.87E-01,3.35E-02
FAM171B,8.52E-01,3.51E+00,2.99E+00,6.87E-01,3.35E-02
MAEA,8.77E-01,3.41E+00,2.99E+00,6.87E-01,3.35E-02
PREX2,8.47E-01,3.52E+00,2.99E+00,6.87E-01,3.35E-02
STAP2,8.72E-01,3.42E+00,2.98E+00,6.87E-01,3.36E-02
DMKN,8.54E-01,3.49E+00,2.98E+00,6.87E-01,3.36E-02
PPP4R3A,8.15E-01,3.66E+00,2.98E+00,6.87E-01,3.36E-02
ATG4D,8.71E-01,3.42E+00,2.98E+00,6.88E-01,3.36E-02
SORCS3,8.53E-01,3.49E+00,2.98E+00,6.88E-01,3.36E-02
SLC2A11,8.76E-01,3.40E+00,2.98E+00,6.88E-01,3.37E-02
FUT10,8.17E-01,3.65E+00,2.98E+00,6.88E-01,3.37E-02
TAF5,8.30E-01,3.59E+00,2.98E+00,6.88E-01,3.37E-02
CPEB2,8.84E-01,3.37E+00,2.98E+00,6.88E-01,3.38E-02
WDR18,9.01E-01,3.30E+00,2.98E+00,6.88E-01,3.39E-02
APOBEC3F,8.44E-01,3.53E+00,2.98E+00,6.88E-01,3.39E-02
CARS1,8.68E-01,3.43E+00,2.98E+00,6.88E-01,3.39E-02
XYLB,8.48E-01,3.51E+00,2.98E+00,6.88E-01,3.40E-02
APBA2,8.86E-01,3.36E+00,2.98E+00,6.89E-01,3.41E-02
GAN,8.32E-01,3.58E+00,2.97E+00,6.89E-01,3.41E-02
CCDC51,8.11E-01,3.66E+00,2.97E+00,6.89E-01,3.42E-02
LIPE,8.52E-01,3.49E+00,2.97E+00,6.89E-01,3.42E-02
TROAP,8.22E-01,3.62E+00,2.97E+00,6.89E-01,3.42E-02
ZNF609,8.08E-01,3.67E+00,2.97E+00,6.89E-01,3.42E-02
ANAPC7,8.43E-01,3.52E+00,2.97E+00,6.89E-01,3.43E-02
GFUS,8.66E-01,3.43E+00,2.97E+00,6.89E-01,3.44E-02
FYN,8.05E-01,3.69E+00,2.97E+00,6.89E-01,3.44E-02
CHDH,9.03E-01,3.29E+00,2.97E+00,6.90E-01,3.45E-02
ADAM10,8.01E-01,3.71E+00,2.97E+00,6.90E-01,3.45E-02
LPO,8.27E-01,3.59E+00,2.97E+00,6.90E-01,3.45E-02
FCN1,8.58E-01,3.46E+00,2.97E+00,6.90E-01,3.46E-02
AKT2,8.85E-01,3.35E+00,2.96E+00,6.90E-01,3.47E-02
PCDHB7,9.99E-01,2.97E+00,2.96E+00,6.90E-01,3.47E-02
GAS6,8.58E-01,3.45E+00,2.96E+00,6.90E-01,3.47E-02
BRDT,8.20E-01,3.61E+00,2.96E+00,6.90E-01,3.47E-02
WTIP,8.63E-01,3.43E+00,2.96E+00,6.90E-01,3.48E-02
SUCO,8.39E-01,3.52E+00,2.96E+00,6.90E-01,3.48E-02
RAB11FIP1,8.58E-01,3.45E+00,2.96E+00,6.91E-01,3.48E-02
ACAD10,7.79E-01,3.79E+00,2.96E+00,6.91E-01,3.49E-02
PSG1,8.56E-01,3.45E+00,2.95E+00,6.91E-01,3.49E-02
ANKRD26,8.11E-01,3.64E+00,2.95E+00,6.91E-01,3.49E-02
ATP6V0A1,7.92E-01,3.73E+00,2.95E+00,6.91E-01,3.49E-02
CLIP3,8.75E-01,3.37E+00,2.95E+00,6.91E-01,3.49E-02
CFAP43,8.04E-01,3.67E+00,2.95E+00,6.91E-01,3.50E-02
KPNB1,8.15E-01,3.62E+00,2.95E+00,6.91E-01,3.50E-02
MMP25,8.59E-01,3.43E+00,2.95E+00,6.91E-01,3.50E-02
KDM4C,8.28E-01,3.56E+00,2.95E+00,6.91E-01,3.51E-02
RUFY1,8.38E-01,3.52E+00,2.95E+00,6.91E-01,3.51E-02
ALG9,7.94E-01,3.71E+00,2.95E+00,6.92E-01,3.51E-02
C8B,8.32E-01,3.54E+00,2.95E+00,6.92E-01,3.51E-02
ZFP64,8.89E-01,3.31E+00,2.94E+00,6.92E-01,3.52E-02
BLM,8.23E-01,3.57E+00,2.94E+00,6.92E-01,3.53E-02
PRAMEF19,8.88E-01,3.31E+00,2.94E+00,6.92E-01,3.53E-02
CFAP53,8.23E-01,3.57E+00,2.94E+00,6.92E-01,3.53E-02
TRIM41,8.37E-01,3.51E+00,2.94E+00,6.92E-01,3.53E-02
KIAA0825,8.09E-01,3.63E+00,2.94E+00,6.92E-01,3.53E-02
MARCHF10,8.42E-01,3.49E+00,2.94E+00,6.92E-01,3.54E-02
PLBD2,8.40E-01,3.50E+00,2.94E+00,6.92E-01,3.54E-02
NECTIN4,8.58E-01,3.42E+00,2.94E+00,6.93E-01,3.54E-02
GMPPA,8.49E-01,3.45E+00,2.93E+00,6.93E-01,3.54E-02
FOXP4,8.99E-01,3.26E+00,2.93E+00,6.93E-01,3.54E-02
SLC6A3,8.48E-01,3.45E+00,2.92E+00,6.93E-01,3.55E-02
HNRNPU,8.13E-01,3.60E+00,2.92E+00,6.93E-01,3.56E-02
USP49,8.34E-01,3.50E+00,2.92E+00,6.93E-01,3.56E-02
SLC22A1,8.85E-01,3.30E+00,2.92E+00,6.93E-01,3.56E-02
SLC23A1,8.60E-01,3.39E+00,2.92E+00,6.93E-01,3.57E-02
ZP1,8.14E-01,3.58E+00,2.92E+00,6.93E-01,3.57E-02
NARS1,7.82E-01,3.73E+00,2.91E+00,6.93E-01,3.57E-02
TRPC3,8.19E-01,3.56E+00,2.91E+00,6.94E-01,3.58E-02
LIPC,8.66E-01,3.36E+00,2.91E+00,6.94E-01,3.58E-02
ZNF536,9.01E-01,3.23E+00,2.91E+00,6.94E-01,3.58E-02
TF,8.50E-01,3.42E+00,2.91E+00,6.94E-01,3.59E-02
CALD1,8.19E-01,3.55E+00,2.91E+00,6.94E-01,3.59E-02
TTC39A,8.42E-01,3.46E+00,2.91E+00,6.94E-01,3.60E-02
NSD3,7.71E-01,3.77E+00,2.91E+00,6.94E-01,3.60E-02
CAMKV,8.37E-01,3.47E+00,2.91E+00,6.94E-01,3.61E-02
INAVA,8.73E-01,3.32E+00,2.90E+00,6.94E-01,3.61E-02
SHMT2,7.87E-01,3.69E+00,2.90E+00,6.94E-01,3.61E-02
PHC3,8.12E-01,3.57E+00,2.90E+00,6.95E-01,3.62E-02
APBB3,8.60E-01,3.37E+00,2.90E+00,6.95E-01,3.62E-02
VANGL1,8.56E-01,3.38E+00,2.90E+00,6.95E-01,3.62E-02
GLDC,8.15E-01,3.55E+00,2.90E+00,6.95E-01,3.62E-02
NOL8,8.30E-01,3.48E+00,2.89E+00,6.95E-01,3.63E-02
CRTC2,7.93E-01,3.64E+00,2.89E+00,6.95E-01,3.63E-02
ARCN1,7.86E-01,3.68E+00,2.89E+00,6.95E-01,3.64E-02
PLIN3,9.02E-01,3.21E+00,2.89E+00,6.95E-01,3.64E-02
KIF5C,8.53E-01,3.39E+00,2.89E+00,6.95E-01,3.64E-02
PRPF38B,7.90E-01,3.65E+00,2.89E+00,6.95E-01,3.64E-02
OSBPL3,7.99E-01,3.61E+00,2.89E+00,6.95E-01,3.65E-02
CSK,8.13E-01,3.55E+00,2.89E+00,6.96E-01,3.65E-02
CCDC188,8.81E-01,3.28E+00,2.89E+00,6.96E-01,3.66E-02
KRT81,9.16E-01,3.15E+00,2.88E+00,6.96E-01,3.66E-02
R3HDM1,8.14E-01,3.54E+00,2.88E+00,6.96E-01,3.67E-02
SLC1A3,8.12E-01,3.55E+00,2.88E+00,6.96E-01,3.67E-02
KRT15,8.43E-01,3.42E+00,2.88E+00,6.96E-01,3.67E-02
TOP2B,8.00E-01,3.60E+00,2.88E+00,6.96E-01,3.67E-02
KLHL14,8.32E-01,3.46E+00,2.88E+00,6.96E-01,3.68E-02
ATAD2,7.80E-01,3.69E+00,2.87E+00,6.96E-01,3.68E-02
TESK1,8.08E-01,3.56E+00,2.87E+00,6.96E-01,3.69E-02
CDK10,8.48E-01,3.39E+00,2.87E+00,6.97E-01,3.69E-02
MARCHF7,8.18E-01,3.51E+00,2.87E+00,6.97E-01,3.69E-02
DDX39B,8.46E-01,3.40E+00,2.87E+00,6.97E-01,3.70E-02
UBE3A,8.30E-01,3.46E+00,2.87E+00,6.97E-01,3.70E-02
SLC26A9,8.71E-01,3.29E+00,2.87E+00,6.97E-01,3.70E-02
CNGB3,8.21E-01,3.49E+00,2.87E+00,6.97E-01,3.70E-02
WAPL,7.95E-01,3.61E+00,2.87E+00,6.97E-01,3.71E-02
ZNF76,8.43E-01,3.40E+00,2.87E+00,6.97E-01,3.71E-02
PCDHB8,9.98E-01,2.87E+00,2.87E+00,6.97E-01,3.72E-02
STIL,8.07E-01,3.55E+00,2.87E+00,6.97E-01,3.72E-02
BBS9,7.63E-01,3.75E+00,2.87E+00,6.97E-01,3.72E-02
MUSK,8.00E-01,3.58E+00,2.86E+00,6.98E-01,3.73E-02
BCAS3,7.72E-01,3.71E+00,2.86E+00,6.98E-01,3.73E-02
UNC45B,8.12E-01,3.53E+00,2.86E+00,6.98E-01,3.73E-02
MMP15,8.29E-01,3.45E+00,2.86E+00,6.98E-01,3.74E-02
PAMR1,7.90E-01,3.62E+00,2.86E+00,6.98E-01,3.75E-02
ERBIN,7.82E-01,3.66E+00,2.86E+00,6.98E-01,3.75E-02
PLCL2,8.49E-01,3.36E+00,2.86E+00,6.98E-01,3.75E-02
MAP2K7,8.83E-01,3.23E+00,2.86E+00,6.98E-01,3.76E-02
RFC1,8.17E-01,3.49E+00,2.85E+00,6.98E-01,3.76E-02
FGD2,8.67E-01,3.29E+00,2.85E+00,6.98E-01,3.76E-02
FHIP2A,8.08E-01,3.53E+00,2.85E+00,6.99E-01,3.77E-02
LIMK1,8.33E-01,3.42E+00,2.85E+00,6.99E-01,3.77E-02
EARS2,8.63E-01,3.30E+00,2.85E+00,6.99E-01,3.77E-02
NEDD4,8.02E-01,3.55E+00,2.85E+00,6.99E-01,3.78E-02
EFCAB8,8.47E-01,3.36E+00,2.85E+00,6.99E-01,3.78E-02
PAK4,8.48E-01,3.35E+00,2.85E+00,6.99E-01,3.78E-02
TSPEAR,8.40E-01,3.39E+00,2.85E+00,6.99E-01,3.79E-02
PLXNC1,8.66E-01,3.28E+00,2.84E+00,6.99E-01,3.79E-02
RAB11FIP4,8.70E-01,3.27E+00,2.84E+00,6.99E-01,3.81E-02
ITCH,8.13E-01,3.49E+00,2.84E+00,6.99E-01,3.81E-02
CDCA2,8.85E-01,3.21E+00,2.84E+00,6.99E-01,3.82E-02
ARHGEF25,8.34E-01,3.40E+00,2.84E+00,7.00E-01,3.82E-02
KDM3A,8.06E-01,3.52E+00,2.84E+00,7.00E-01,3.82E-02
ADAP1,8.12E-01,3.50E+00,2.84E+00,7.00E-01,3.83E-02
SRSF4,8.35E-01,3.40E+00,2.84E+00,7.00E-01,3.83E-02
MAML2,8.67E-01,3.27E+00,2.84E+00,7.00E-01,3.84E-02
DDX60L,8.17E-01,3.47E+00,2.83E+00,7.00E-01,3.84E-02
IVNS1ABP,7.65E-01,3.71E+00,2.83E+00,7.00E-01,3.85E-02
LRRC7,8.28E-01,3.42E+00,2.83E+00,7.00E-01,3.85E-02
CTTNBP2,8.48E-01,3.34E+00,2.83E+00,7.00E-01,3.85E-02
RHOBTB2,8.23E-01,3.44E+00,2.83E+00,7.00E-01,3.85E-02
SEMA4D,8.51E-01,3.33E+00,2.83E+00,7.00E-01,3.86E-02
TMC6,8.55E-01,3.31E+00,2.83E+00,7.01E-01,3.86E-02
DLG2,7.60E-01,3.72E+00,2.83E+00,7.01E-01,3.86E-02
ESPN,8.86E-01,3.19E+00,2.83E+00,7.01E-01,3.87E-02
PCDH1,8.65E-01,3.27E+00,2.83E+00,7.01E-01,3.87E-02
TMF1,7.99E-01,3.54E+00,2.83E+00,7.01E-01,3.87E-02
TNKS,8.32E-01,3.39E+00,2.82E+00,7.01E-01,3.87E-02
ARHGEF33,8.11E-01,3.48E+00,2.82E+00,7.01E-01,3.88E-02
COLEC12,8.98E-01,3.14E+00,2.82E+00,7.01E-01,3.88E-02
MCF2L2,8.05E-01,3.51E+00,2.82E+00,7.01E-01,3.88E-02
L3MBTL1,8.09E-01,3.48E+00,2.82E+00,7.01E-01,3.89E-02
ERC1,7.89E-01,3.57E+00,2.82E+00,7.01E-01,3.89E-02
ELP3,7.87E-01,3.58E+00,2.82E+00,7.02E-01,3.89E-02
PRPF4,8.09E-01,3.48E+00,2.82E+00,7.02E-01,3.89E-02
HJURP,8.38E-01,3.36E+00,2.82E+00,7.02E-01,3.89E-02
PCDHGC4,8.43E-01,3.34E+00,2.82E+00,7.02E-01,3.90E-02
ARID2,8.10E-01,3.48E+00,2.81E+00,7.02E-01,3.90E-02
NCOA2,8.08E-01,3.48E+00,2.81E+00,7.02E-01,3.90E-02
VWA7,8.01E-01,3.51E+00,2.81E+00,7.02E-01,3.91E-02
EIF2B5,7.87E-01,3.58E+00,2.81E+00,7.02E-01,3.91E-02
VASP,8.67E-01,3.24E+00,2.81E+00,7.02E-01,3.91E-02
USP10,8.61E-01,3.26E+00,2.81E+00,7.02E-01,3.92E-02
SIN3A,7.84E-01,3.58E+00,2.81E+00,7.02E-01,3.92E-02
MTMR2,7.65E-01,3.67E+00,2.81E+00,7.03E-01,3.92E-02
PANK4,8.47E-01,3.32E+00,2.81E+00,7.03E-01,3.92E-02
DNAJC16,7.87E-01,3.57E+00,2.81E+00,7.03E-01,3.93E-02
SYK,8.38E-01,3.35E+00,2.81E+00,7.03E-01,3.93E-02
DDR2,7.90E-01,3.55E+00,2.81E+00,7.03E-01,3.93E-02
WDR64,7.91E-01,3.55E+00,2.80E+00,7.03E-01,3.93E-02
KLHL31,8.61E-01,3.25E+00,2.80E+00,7.03E-01,3.94E-02
C2CD6,8.14E-01,3.44E+00,2.80E+00,7.03E-01,3.94E-02
MYORG,8.94E-01,3.13E+00,2.80E+00,7.03E-01,3.94E-02
USP4,8.13E-01,3.45E+00,2.80E+00,7.03E-01,3.94E-02
PCSK1,7.91E-01,3.54E+00,2.80E+00,7.03E-01,3.94E-02
RBM20,8.39E-01,3.33E+00,2.80E+00,7.04E-01,3.95E-02
ZNF839,8.49E-01,3.30E+00,2.80E+00,7.04E-01,3.95E-02
SLC26A11,8.90E-01,3.14E+00,2.80E+00,7.04E-01,3.96E-02
RPH3A,7.73E-01,3.61E+00,2.79E+00,7.04E-01,3.97E-02
ACTB,9.20E-01,3.03E+00,2.79E+00,7.04E-01,3.97E-02
POLR3E,8.58E-01,3.25E+00,2.79E+00,7.04E-01,3.97E-02
TUFM,8.44E-01,3.30E+00,2.79E+00,7.04E-01,3.98E-02
FRMD4A,8.88E-01,3.14E+00,2.79E+00,7.04E-01,3.98E-02
AP1B1,8.27E-01,3.37E+00,2.79E+00,7.04E-01,3.98E-02
RIMS2,8.00E-01,3.48E+00,2.79E+00,7.04E-01,3.98E-02
HIRA,8.07E-01,3.45E+00,2.79E+00,7.04E-01,3.99E-02
UMOD,8.43E-01,3.30E+00,2.79E+00,7.05E-01,3.99E-02
DDX56,8.44E-01,3.30E+00,2.79E+00,7.05E-01,3.99E-02
PTGFRN,8.52E-01,3.27E+00,2.78E+00,7.05E-01,4.00E-02
CLSPN,7.69E-01,3.62E+00,2.78E+00,7.05E-01,4.00E-02
DDX60,7.34E-01,3.79E+00,2.78E+00,7.05E-01,4.00E-02
BLK,8.34E-01,3.33E+00,2.78E+00,7.05E-01,4.01E-02
KIF3B,8.23E-01,3.37E+00,2.78E+00,7.05E-01,4.01E-02
PNLDC1,8.00E-01,3.47E+00,2.78E+00,7.05E-01,4.01E-02
AGXT2,8.15E-01,3.41E+00,2.78E+00,7.05E-01,4.02E-02
BMPR2,7.70E-01,3.61E+00,2.78E+00,7.05E-01,4.02E-02
ZNF618,8.32E-01,3.33E+00,2.77E+00,7.05E-01,4.02E-02
FCRL5,8.75E-01,3.17E+00,2.77E+00,7.05E-01,4.02E-02
BRPF3,7.91E-01,3.51E+00,2.77E+00,7.06E-01,4.02E-02
NCOA5,8.02E-01,3.46E+00,2.77E+00,7.06E-01,4.03E-02
SLC9A4,8.36E-01,3.32E+00,2.77E+00,7.06E-01,4.03E-02
KCNH8,7.78E-01,3.56E+00,2.77E+00,7.06E-01,4.03E-02
RNF216,7.81E-01,3.55E+00,2.77E+00,7.06E-01,4.04E-02
NGEF,8.73E-01,3.17E+00,2.77E+00,7.06E-01,4.04E-02
TMC5,7.85E-01,3.53E+00,2.77E+00,7.06E-01,4.04E-02
RAPH1,8.60E-01,3.22E+00,2.77E+00,7.06E-01,4.05E-02
GRB10,8.35E-01,3.31E+00,2.77E+00,7.06E-01,4.05E-02
CNKSR1,7.89E-01,3.51E+00,2.77E+00,7.06E-01,4.05E-02
SMPD4,8.10E-01,3.41E+00,2.76E+00,7.06E-01,4.06E-02
CPD,7.68E-01,3.60E+00,2.76E+00,7.07E-01,4.06E-02
TMC8,8.59E-01,3.22E+00,2.76E+00,7.07E-01,4.06E-02
ZBTB48,8.20E-01,3.37E+00,2.76E+00,7.07E-01,4.06E-02
RBM27,7.61E-01,3.63E+00,2.76E+00,7.07E-01,4.07E-02
HPS4,8.64E-01,3.19E+00,2.76E+00,7.07E-01,4.07E-02
FHIP1A,8.45E-01,3.26E+00,2.76E+00,7.07E-01,4.07E-02
WBP11,7.48E-01,3.68E+00,2.75E+00,7.07E-01,4.08E-02
ASIC4,8.46E-01,3.25E+00,2.75E+00,7.07E-01,4.08E-02
ABL1,8.42E-01,3.27E+00,2.75E+00,7.07E-01,4.08E-02
CACHD1,8.12E-01,3.39E+00,2.75E+00,7.07E-01,4.09E-02
RANBP10,8.56E-01,3.21E+00,2.75E+00,7.07E-01,4.09E-02
PDE4C,8.52E-01,3.22E+00,2.74E+00,7.07E-01,4.10E-02
SCAPER,7.60E-01,3.61E+00,2.74E+00,7.08E-01,4.10E-02
CNTN5,7.77E-01,3.53E+00,2.74E+00,7.08E-01,4.10E-02
TMEM132D,8.93E-01,3.07E+00,2.74E+00,7.08E-01,4.11E-02
ARHGAP17,8.05E-01,3.41E+00,2.74E+00,7.08E-01,4.11E-02
PGLYRP2,8.27E-01,3.31E+00,2.74E+00,7.08E-01,4.11E-02
XYLT1,8.30E-01,3.30E+00,2.74E+00,7.08E-01,4.12E-02
DNAI4,7.54E-01,3.63E+00,2.74E+00,7.08E-01,4.12E-02
GBP1,8.13E-01,3.37E+00,2.74E+00,7.08E-01,4.12E-02
VWCE,7.82E-01,3.49E+00,2.73E+00,7.08E-01,4.13E-02
ECE1,8.32E-01,3.28E+00,2.73E+00,7.08E-01,4.13E-02
ARRB2,8.20E-01,3.33E+00,2.73E+00,7.08E-01,4.14E-02
PRKAG2,7.95E-01,3.44E+00,2.73E+00,7.08E-01,4.14E-02
HNRNPM,8.15E-01,3.35E+00,2.73E+00,7.09E-01,4.14E-02
TRMT2A,8.30E-01,3.29E+00,2.73E+00,7.09E-01,4.15E-02
TMEM201,8.63E-01,3.16E+00,2.73E+00,7.09E-01,4.16E-02
NOP14,7.89E-01,3.46E+00,2.73E+00,7.09E-01,4.16E-02
TUBGCP3,7.63E-01,3.57E+00,2.72E+00,7.09E-01,4.17E-02
IL16,8.27E-01,3.29E+00,2.72E+00,7.09E-01,4.17E-02
HNF4A,8.31E-01,3.28E+00,2.72E+00,7.09E-01,4.18E-02
CNTRL,7.62E-01,3.57E+00,2.72E+00,7.09E-01,4.18E-02
ANKS3,8.09E-01,3.36E+00,2.72E+00,7.09E-01,4.19E-02
PRTG,8.07E-01,3.36E+00,2.72E+00,7.09E-01,4.19E-02
BRAF,7.66E-01,3.54E+00,2.71E+00,7.09E-01,4.20E-02
DAB2IP,8.78E-01,3.09E+00,2.71E+00,7.10E-01,4.20E-02
TBC1D2,8.44E-01,3.21E+00,2.71E+00,7.10E-01,4.20E-02
COL15A1,7.99E-01,3.39E+00,2.71E+00,7.10E-01,4.21E-02
ZYX,8.19E-01,3.31E+00,2.71E+00,7.10E-01,4.21E-02
CEP152,7.52E-01,3.61E+00,2.71E+00,7.10E-01,4.21E-02
ALOX12,8.19E-01,3.31E+00,2.71E+00,7.10E-01,4.22E-02
STK36,7.91E-01,3.42E+00,2.71E+00,7.10E-01,4.22E-02
CYP4F12,8.62E-01,3.14E+00,2.71E+00,7.10E-01,4.22E-02
ROR1,8.47E-01,3.19E+00,2.71E+00,7.10E-01,4.23E-02
MTHFD1,8.07E-01,3.35E+00,2.70E+00,7.10E-01,4.24E-02
BRD3,8.83E-01,3.06E+00,2.70E+00,7.10E-01,4.24E-02
ZBTB40,8.25E-01,3.28E+00,2.70E+00,7.10E-01,4.25E-02
ZC3HAV1,8.15E-01,3.31E+00,2.70E+00,7.11E-01,4.25E-02
PES1,8.03E-01,3.37E+00,2.70E+00,7.11E-01,4.26E-02
ZBTB11,7.57E-01,3.57E+00,2.70E+00,7.11E-01,4.26E-02
IMPDH1,8.27E-01,3.26E+00,2.70E+00,7.11E-01,4.26E-02
CHERP,8.31E-01,3.24E+00,2.69E+00,7.11E-01,4.27E-02
EPHB1,8.25E-01,3.27E+00,2.69E+00,7.11E-01,4.27E-02
GAL3ST4,8.10E-01,3.33E+00,2.69E+00,7.11E-01,4.27E-02
SLC22A12,8.43E-01,3.19E+00,2.69E+00,7.11E-01,4.28E-02
TRIM42,7.99E-01,3.37E+00,2.69E+00,7.11E-01,4.28E-02
CTIF,8.25E-01,3.25E+00,2.68E+00,7.11E-01,4.29E-02
SEMA6D,8.03E-01,3.34E+00,2.68E+00,7.11E-01,4.29E-02
AP3B2,8.30E-01,3.23E+00,2.68E+00,7.11E-01,4.30E-02
TET3,8.38E-01,3.20E+00,2.68E+00,7.12E-01,4.30E-02
ENGASE,8.13E-01,3.30E+00,2.68E+00,7.12E-01,4.30E-02
SF3B2,8.05E-01,3.33E+00,2.68E+00,7.12E-01,4.31E-02
PSMD2,7.69E-01,3.48E+00,2.68E+00,7.12E-01,4.31E-02
BAZ2B,7.44E-01,3.60E+00,2.68E+00,7.12E-01,4.32E-02
DDX17,8.10E-01,3.30E+00,2.68E+00,7.12E-01,4.32E-02
MED23,7.72E-01,3.46E+00,2.68E+00,7.12E-01,4.33E-02
DNAJC11,7.79E-01,3.43E+00,2.67E+00,7.12E-01,4.33E-02
LRRC8A,9.05E-01,2.95E+00,2.67E+00,7.12E-01,4.34E-02
LMNA,8.21E-01,3.26E+00,2.67E+00,7.12E-01,4.34E-02
FLYWCH1,8.51E-01,3.14E+00,2.67E+00,7.12E-01,4.34E-02
CYP2W1,8.81E-01,3.03E+00,2.67E+00,7.12E-01,4.35E-02
CHAT,7.96E-01,3.35E+00,2.67E+00,7.13E-01,4.35E-02
SLC6A5,8.37E-01,3.19E+00,2.67E+00,7.13E-01,4.36E-02
BRIP1,7.99E-01,3.34E+00,2.67E+00,7.13E-01,4.36E-02
FGFRL1,8.72E-01,3.06E+00,2.67E+00,7.13E-01,4.36E-02
MLPH,8.17E-01,3.27E+00,2.67E+00,7.13E-01,4.36E-02
SH2D3C,8.53E-01,3.13E+00,2.67E+00,7.13E-01,4.37E-02
PXN,7.91E-01,3.37E+00,2.66E+00,7.13E-01,4.38E-02
TAF15,7.71E-01,3.46E+00,2.66E+00,7.13E-01,4.39E-02
PNPLA1,8.27E-01,3.21E+00,2.66E+00,7.13E-01,4.39E-02
RICTOR,7.48E-01,3.55E+00,2.66E+00,7.13E-01,4.40E-02
AKAP8L,8.08E-01,3.29E+00,2.66E+00,7.13E-01,4.40E-02
CDH22,8.94E-01,2.97E+00,2.66E+00,7.13E-01,4.40E-02
WASHC5,7.78E-01,3.41E+00,2.66E+00,7.14E-01,4.40E-02
LY75,7.79E-01,3.41E+00,2.65E+00,7.14E-01,4.41E-02
KIF22,8.09E-01,3.28E+00,2.65E+00,7.14E-01,4.42E-02
LMNB2,8.87E-01,2.99E+00,2.65E+00,7.14E-01,4.42E-02
SFMBT2,7.57E-01,3.50E+00,2.65E+00,7.14E-01,4.42E-02
PTPRZ1,7.95E-01,3.33E+00,2.64E+00,7.14E-01,4.43E-02
PPP2R3A,8.10E-01,3.26E+00,2.64E+00,7.14E-01,4.43E-02
ITPKB,8.78E-01,3.01E+00,2.64E+00,7.14E-01,4.44E-02
EIF3B,7.86E-01,3.36E+00,2.64E+00,7.14E-01,4.44E-02
TLE2,8.01E-01,3.29E+00,2.64E+00,7.14E-01,4.44E-02
CAMSAP2,7.84E-01,3.37E+00,2.64E+00,7.14E-01,4.45E-02
NWD2,8.26E-01,3.19E+00,2.64E+00,7.14E-01,4.45E-02
VPS53,7.86E-01,3.35E+00,2.63E+00,7.14E-01,4.46E-02
ATAD5,7.99E-01,3.29E+00,2.63E+00,7.15E-01,4.47E-02
LMTK2,8.40E-01,3.12E+00,2.62E+00,7.15E-01,4.47E-02
TBC1D17,8.33E-01,3.15E+00,2.62E+00,7.15E-01,4.48E-02
MMP9,8.35E-01,3.14E+00,2.62E+00,7.15E-01,4.48E-02
PAK6,8.05E-01,3.26E+00,2.62E+00,7.15E-01,4.48E-02
CPS1,7.86E-01,3.33E+00,2.62E+00,7.15E-01,4.49E-02
MPRIP,7.90E-01,3.32E+00,2.62E+00,7.15E-01,4.49E-02
PIGQ,8.41E-01,3.11E+00,2.62E+00,7.15E-01,4.49E-02
SH3BP2,8.55E-01,3.06E+00,2.61E+00,7.15E-01,4.50E-02
EBF4,8.31E-01,3.14E+00,2.61E+00,7.15E-01,4.50E-02
SYNJ1,7.68E-01,3.40E+00,2.61E+00,7.15E-01,4.51E-02
FGFR2,7.60E-01,3.43E+00,2.61E+00,7.15E-01,4.51E-02
PDZRN4,7.94E-01,3.29E+00,2.61E+00,7.16E-01,4.52E-02
RALGAPA1,7.80E-01,3.34E+00,2.61E+00,7.16E-01,4.52E-02
GRIK3,8.06E-01,3.23E+00,2.61E+00,7.16E-01,4.53E-02
MICAL2,7.76E-01,3.36E+00,2.61E+00,7.16E-01,4.53E-02
EPHB4,8.04E-01,3.23E+00,2.60E+00,7.16E-01,4.53E-02
ATG16L1,7.55E-01,3.44E+00,2.60E+00,7.16E-01,4.54E-02
TMPRSS9,8.15E-01,3.19E+00,2.60E+00,7.16E-01,4.54E-02
ANAPC2,8.66E-01,3.00E+00,2.60E+00,7.16E-01,4.55E-02
ABCC4,7.99E-01,3.25E+00,2.59E+00,7.16E-01,4.55E-02
PSD,7.67E-01,3.38E+00,2.59E+00,7.16E-01,4.55E-02
SEC14L5,8.12E-01,3.19E+00,2.59E+00,7.16E-01,4.56E-02
C4orf54,8.61E-01,3.01E+00,2.59E+00,7.16E-01,4.56E-02
MUC16,3.65E-01,7.09E+00,2.59E+00,7.17E-01,4.56E-02
RASIP1,8.39E-01,3.08E+00,2.59E+00,7.17E-01,4.57E-02
HECTD3,8.14E-01,3.17E+00,2.58E+00,7.17E-01,4.58E-02
FBXW10,7.92E-01,3.26E+00,2.58E+00,7.17E-01,4.59E-02
RFX7,8.38E-01,3.08E+00,2.58E+00,7.17E-01,4.59E-02
